date,product_id,units_sold,price_charged,competitor_price,promo_flag
2023-11-10,P043,7,30.85,31.98,0
2023-11-11,P043,17,34.25,34.74,0
2023-11-12,P043,14,28.1,25.75,0
2023-11-13,P043,17,29.65,26.77,0
2023-11-14,P043,9,27.11,27.52,0
2023-11-15,P043,12,33.25,35.88,0
2023-11-16,P043,10,31.38,32.04,0
2023-11-17,P043,18,30.06,29.41,1
2023-11-18,P043,10,30.68,30.3,0
2023-11-19,P043,24,32.85,30.98,0
2023-11-20,P043,6,28.59,27.86,0
2023-11-21,P043,17,31.25,33.53,1
2023-11-22,P043,6,30.05,32.56,1
2023-11-23,P043,14,25.44,27.8,0
2023-11-24,P043,7,34.33,31.63,0
2023-11-25,P043,27,31.0,28.48,0
2023-11-26,P043,23,27.77,25.4,0
2023-11-27,P043,22,32.98,34.92,0
2023-11-28,P043,8,28.25,28.72,0
2023-11-29,P043,16,26.57,25.37,0
2023-11-30,P043,12,31.63,28.76,0
2023-12-01,P043,5,28.32,26.94,0
2023-12-02,P043,29,31.0,31.6,1
2023-12-03,P043,30,31.85,35.0,0
2023-12-04,P043,10,33.73,32.99,0
2023-12-05,P043,18,27.67,29.29,0
2023-12-06,P043,11,31.39,29.82,0
2023-12-07,P043,17,27.2,25.66,0
2023-12-08,P043,13,32.84,34.58,0
2023-12-09,P043,15,27.43,27.94,0
2023-12-10,P043,20,29.98,29.08,0
2023-12-11,P043,17,28.92,30.16,0
2023-12-12,P043,21,28.99,30.97,0
2023-12-13,P043,13,32.66,30.57,0
2023-12-14,P043,14,31.91,34.15,0
2023-12-15,P043,19,32.62,29.7,0
2023-12-16,P043,33,25.81,25.83,1
2023-12-17,P043,19,33.3,31.81,0
2023-12-18,P043,10,26.68,24.06,0
2023-12-19,P043,14,33.92,32.52,0
2023-12-20,P043,23,30.73,32.42,1
2023-12-21,P043,16,29.44,30.81,0
2023-12-22,P043,11,29.73,30.49,0
2023-12-23,P043,26,32.5,34.65,0
2023-12-24,P043,21,30.13,28.13,0
2023-12-25,P043,22,29.74,30.66,0
2023-12-26,P043,13,33.82,35.92,0
2023-12-27,P043,23,31.9,30.68,0
2023-12-28,P043,18,33.51,33.45,0
2023-12-29,P043,18,26.34,24.41,0
2023-12-30,P043,22,25.83,25.17,0
2023-12-31,P043,24,28.96,28.28,0
2024-01-01,P043,18,26.7,27.24,0
2024-01-02,P043,25,31.23,29.25,0
2024-01-03,P043,26,33.81,36.55,0
2024-01-04,P043,9,27.84,28.58,0
2024-01-05,P043,20,26.75,25.59,0
2024-01-06,P043,20,30.6,32.21,0
2024-01-07,P043,32,33.22,35.56,0
2024-01-08,P043,24,33.16,34.19,0
2024-01-09,P043,29,29.01,27.37,1
2024-01-10,P043,19,32.88,29.95,0
2024-01-11,P043,25,29.99,28.85,0
2024-01-12,P043,20,26.89,26.48,0
2024-01-13,P043,37,30.87,28.63,1
2024-01-14,P043,33,33.14,30.46,0
2024-01-15,P043,14,29.2,31.5,0
2024-01-16,P043,21,29.12,30.86,0
2024-01-17,P043,27,33.25,30.18,0
2024-01-18,P043,28,32.85,31.33,0
2024-01-19,P043,18,26.01,27.29,0
2024-01-20,P043,29,33.31,36.56,0
2024-01-21,P043,24,32.57,33.4,0
2024-01-22,P043,24,33.31,35.32,0
2024-01-23,P043,34,29.01,31.11,0
2024-01-24,P043,21,25.46,25.48,0
2024-01-25,P043,26,28.76,28.87,0
2024-01-26,P043,21,31.31,33.74,0
2024-01-27,P043,27,25.84,24.91,0
2024-01-28,P043,23,30.79,31.41,0
2024-01-29,P043,22,30.6,31.2,0
2024-01-30,P043,26,33.97,34.25,0
2024-01-31,P043,27,26.09,23.94,1
2024-02-01,P043,23,31.89,34.32,0
2024-02-02,P043,27,31.27,29.06,0
2024-02-03,P043,40,34.32,32.88,0
2024-02-04,P043,36,33.45,30.82,0
2024-02-05,P043,21,31.97,31.57,0
2024-02-06,P043,18,32.61,31.01,0
2024-02-07,P043,26,30.84,28.98,0
2024-02-08,P043,25,28.86,26.47,0
2024-02-09,P043,28,31.45,32.88,0
2024-02-10,P043,25,31.39,33.6,0
2024-02-11,P043,31,26.16,24.66,0
2024-02-12,P043,18,31.93,29.49,0
2024-02-13,P043,21,30.67,29.49,0
2024-02-14,P043,25,28.02,25.72,0
2024-02-15,P043,38,27.89,30.44,1
2024-02-16,P043,32,33.19,32.46,0
2024-02-17,P043,42,25.81,26.32,0
2024-02-18,P043,35,31.01,30.09,0
2024-02-19,P043,24,32.71,34.22,0
2024-02-20,P043,41,28.34,27.57,1
2024-02-21,P043,29,27.13,26.11,0
2024-02-22,P043,23,33.35,30.34,0
2024-02-23,P043,30,34.07,32.69,0
2024-02-24,P043,33,32.34,30.83,0
2024-02-25,P043,31,29.35,28.8,0
2024-02-26,P043,29,30.01,30.93,0
2024-02-27,P043,27,27.42,26.37,0
2024-02-28,P043,32,33.46,31.44,0
2024-02-29,P043,26,27.93,29.24,0
2024-03-01,P043,28,27.32,27.58,0
2024-03-02,P043,23,27.99,27.44,0
2024-03-03,P043,35,32.82,31.19,0
2024-03-04,P043,25,25.49,26.2,0
2024-03-05,P043,30,33.5,34.13,0
2024-03-06,P043,17,30.35,27.73,0
2024-03-07,P043,25,26.65,25.23,0
2024-03-08,P043,36,25.45,24.97,0
2024-03-09,P043,54,30.27,30.27,1
2024-03-10,P043,42,28.02,26.08,1
2024-03-11,P043,29,34.23,34.65,1
2024-03-12,P043,39,27.4,28.96,1
2024-03-13,P043,36,29.65,27.93,0
2024-03-14,P043,30,32.0,33.51,0
2024-03-15,P043,37,33.11,30.03,1
2024-03-16,P043,35,29.77,29.4,0
2024-03-17,P043,50,33.69,33.01,1
2024-03-18,P043,34,33.58,36.76,1
2024-03-19,P043,39,34.05,36.96,1
2024-03-20,P043,26,27.46,28.82,0
2024-03-21,P043,31,29.51,31.38,0
2024-03-22,P043,53,33.79,34.8,1
2024-03-23,P043,39,32.96,32.44,0
2024-03-24,P043,49,32.68,30.55,1
2024-03-25,P043,28,25.53,25.88,0
2024-03-26,P043,35,30.96,30.59,0
2024-03-27,P043,28,27.9,27.43,0
2024-03-28,P043,18,26.08,25.17,0
2024-03-29,P043,30,32.08,33.81,0
2024-03-30,P043,37,30.04,28.41,0
2024-03-31,P043,37,27.98,27.2,0
2024-04-01,P043,31,29.72,28.5,0
2024-04-02,P043,24,27.89,27.79,0
2024-04-03,P043,24,28.65,29.94,0
2024-04-04,P043,30,34.38,31.2,0
2024-04-05,P043,28,30.55,28.83,0
2024-04-06,P043,34,29.81,29.66,0
2024-04-07,P043,37,31.48,33.12,0
2024-04-08,P043,33,31.7,30.73,0
2024-04-09,P043,27,25.86,24.79,0
2024-04-10,P043,36,32.74,32.32,1
2024-04-11,P043,28,31.68,32.44,0
2024-04-12,P043,21,31.51,33.09,0
2024-04-13,P043,35,33.2,31.27,0
2024-04-14,P043,53,25.84,25.92,0
2024-04-15,P043,35,33.57,31.14,0
2024-04-16,P043,27,33.78,36.24,0
2024-04-17,P043,18,34.06,32.64,0
2024-04-18,P043,29,29.12,31.05,0
2024-04-19,P043,33,27.91,30.57,0
2024-04-20,P043,31,26.59,25.72,0
2024-04-21,P043,42,29.54,27.78,0
2024-04-22,P043,34,25.94,27.92,0
2024-04-23,P043,38,28.27,28.65,0
2024-04-24,P043,41,27.06,28.34,1
2024-04-25,P043,37,26.36,27.47,1
2024-04-26,P043,33,31.24,31.82,0
2024-04-27,P043,40,31.55,30.03,0
2024-04-28,P043,34,30.81,27.94,0
2024-04-29,P043,31,27.73,28.45,0
2024-04-30,P043,23,29.4,26.58,1
2024-05-01,P043,32,30.73,32.78,0
2024-05-02,P043,22,25.43,26.39,0
2024-05-03,P043,37,27.41,25.25,1
2024-05-04,P043,38,30.24,31.06,1
2024-05-05,P043,41,25.92,23.51,0
2024-05-06,P043,28,33.02,30.16,0
2024-05-07,P043,26,25.67,24.62,0
2024-05-08,P043,29,32.56,33.19,0
2024-05-09,P043,20,32.58,29.77,0
2024-05-10,P043,26,29.38,30.66,0
2024-05-11,P043,32,31.8,33.03,0
2024-05-12,P043,34,33.42,31.95,0
2024-05-13,P043,29,26.79,25.23,1
2024-05-14,P043,30,29.03,27.12,0
2024-05-15,P043,34,33.34,32.72,1
2024-05-16,P043,43,34.13,36.32,1
2024-05-17,P043,32,30.35,30.23,0
2024-05-18,P043,31,27.88,29.89,0
2024-05-19,P043,28,28.8,28.77,0
2024-05-20,P043,32,26.86,24.52,0
2024-05-21,P043,32,28.88,28.04,0
2024-05-22,P043,32,34.07,32.48,0
2024-05-23,P043,27,27.98,28.06,0
2024-05-24,P043,24,26.94,29.32,0
2024-05-25,P043,25,33.96,31.55,0
2024-05-26,P043,37,30.27,28.98,0
2024-05-27,P043,30,31.44,32.84,1
2024-05-28,P043,26,26.68,27.65,0
2024-05-29,P043,26,31.49,30.51,0
2024-05-30,P043,21,30.35,28.22,0
2024-05-31,P043,25,29.51,28.56,0
2024-06-01,P043,26,30.08,28.17,0
2024-06-02,P043,35,28.04,28.39,1
2024-06-03,P043,25,34.28,33.95,0
2024-06-04,P043,20,28.54,26.71,0
2024-06-05,P043,19,31.41,32.03,0
2024-06-06,P043,27,30.62,27.77,0
2024-06-07,P043,25,31.92,32.28,0
2024-06-08,P043,20,25.89,26.12,0
2024-06-09,P043,33,31.55,29.17,0
2024-06-10,P043,25,33.86,36.17,0
2024-06-11,P043,28,25.62,23.97,0
2024-06-12,P043,22,31.39,29.41,0
2024-06-13,P043,26,32.42,31.18,0
2024-06-14,P043,30,33.13,30.31,0
2024-06-15,P043,30,29.11,31.71,0
2024-06-16,P043,31,27.36,27.6,0
2024-06-17,P043,19,27.6,26.72,0
2024-06-18,P043,13,26.11,23.61,0
2024-06-19,P043,22,26.65,25.5,0
2024-06-20,P043,23,31.5,32.45,0
2024-06-21,P043,18,29.96,29.58,0
2024-06-22,P043,27,29.69,29.9,0
2024-06-23,P043,25,31.6,32.99,0
2024-06-24,P043,25,33.35,32.44,0
2024-06-25,P043,19,27.19,26.46,0
2024-06-26,P043,21,29.88,30.17,0
2024-06-27,P043,21,32.94,30.65,0
2024-06-28,P043,17,31.87,32.2,0
2024-06-29,P043,53,29.55,31.8,1
2024-06-30,P043,30,30.35,32.33,0
2024-07-01,P043,30,32.36,31.23,0
2024-07-02,P043,17,31.18,30.42,0
2024-07-03,P043,17,29.07,31.33,0
2024-07-04,P043,23,28.44,30.8,0
2024-07-05,P043,26,32.92,36.03,0
2024-07-06,P043,18,26.81,24.64,0
2024-07-07,P043,25,25.73,27.95,0
2024-07-08,P043,20,25.43,22.93,0
2024-07-09,P043,10,27.52,28.18,0
2024-07-10,P043,19,26.15,25.97,0
2024-07-11,P043,17,29.99,30.71,0
2024-07-12,P043,11,30.03,33.03,0
2024-07-13,P043,18,32.38,30.5,0
2024-07-14,P043,16,26.69,24.43,0
2024-07-15,P043,18,27.36,24.65,0
2024-07-16,P043,11,26.9,27.55,0
2024-07-17,P043,16,26.82,26.4,0
2024-07-18,P043,16,32.69,35.19,0
2024-07-19,P043,8,26.44,27.28,0
2024-07-20,P043,16,28.13,28.31,0
2024-07-21,P043,24,25.93,26.06,0
2024-07-22,P043,12,32.08,29.1,0
2024-07-23,P043,14,33.23,34.58,0
2024-07-24,P043,20,32.08,31.3,0
2024-07-25,P043,16,29.61,29.09,0
2024-07-26,P043,18,31.84,29.72,0
2024-07-27,P043,23,26.17,26.96,0
2024-07-28,P043,21,32.87,30.86,0
2024-07-29,P043,16,31.88,30.71,0
2024-07-30,P043,28,28.3,26.45,1
2024-07-31,P043,22,31.47,31.82,1
2024-08-01,P043,15,30.26,27.96,0
2024-08-02,P043,12,27.81,27.33,0
2024-08-03,P043,21,31.05,31.48,0
2024-08-04,P043,23,30.01,31.2,0
2024-08-05,P043,8,33.83,36.66,0
2024-08-06,P043,12,30.44,31.23,0
2024-08-07,P043,12,28.11,27.14,0
2024-08-08,P043,13,28.12,27.58,0
2024-08-09,P043,10,26.3,25.97,1
2024-08-10,P043,10,26.58,28.34,0
2024-08-11,P043,13,30.28,31.79,0
2024-08-12,P043,17,27.37,26.54,0
2024-08-13,P043,18,26.11,28.03,0
2024-08-14,P043,14,31.12,30.51,0
2024-08-15,P043,21,34.2,32.12,0
2024-08-16,P043,27,28.37,28.47,1
2024-08-17,P043,14,31.48,31.81,0
2024-08-18,P043,22,32.89,31.09,0
2024-08-19,P043,17,33.8,34.5,1
2024-08-20,P043,18,29.03,29.69,0
2024-08-21,P043,11,26.81,26.84,0
2024-08-22,P043,9,29.69,27.14,0
2024-08-23,P043,8,31.16,31.0,0
2024-08-24,P043,20,33.37,35.97,0
2024-08-25,P043,4,27.83,28.94,0
2024-08-26,P043,8,34.22,32.32,1
2024-08-27,P043,13,27.45,25.03,0
2024-08-28,P043,16,31.51,33.06,1
2024-08-29,P043,10,31.89,34.29,0
2024-08-30,P043,11,26.34,26.47,0
2024-08-31,P043,10,32.05,30.02,0
2024-09-01,P043,15,30.05,32.61,0
2024-09-02,P043,19,26.33,25.53,0
2024-09-03,P043,8,29.87,31.32,0
2024-09-04,P043,4,34.1,31.93,0
2024-09-05,P043,6,30.99,30.86,0
2024-09-06,P043,2,28.57,26.66,0
2024-09-07,P043,5,29.8,29.37,0
2024-09-08,P043,12,30.09,30.23,0
2024-09-09,P043,8,31.03,33.94,0
2024-09-10,P043,9,27.31,26.32,0
2024-09-11,P043,12,27.88,25.31,1
2024-09-12,P043,11,28.67,30.3,0
2024-09-13,P043,8,27.09,26.25,0
2024-09-14,P043,14,31.55,34.11,0
2024-09-15,P043,16,33.31,32.19,0
2024-09-16,P043,8,26.48,24.18,1
2024-09-17,P043,11,25.99,26.34,0
2024-09-18,P043,12,33.62,36.08,1
2024-09-19,P043,16,32.63,33.88,0
2024-09-20,P043,11,29.54,28.47,0
2024-09-21,P043,12,30.73,30.29,0
2024-09-22,P043,18,30.95,29.07,0
2024-09-23,P043,11,32.73,32.79,0
2024-09-24,P043,9,30.76,32.59,0
2024-09-25,P043,12,27.63,26.86,0
2024-09-26,P043,9,26.56,26.29,0
2024-09-27,P043,14,31.35,30.91,0
2024-09-28,P043,22,31.84,33.39,0
2024-09-29,P043,7,25.44,25.87,0
2024-09-30,P043,11,34.08,35.46,0
2024-10-01,P043,15,29.69,29.39,0
2024-10-02,P043,7,27.16,29.27,0
2024-10-03,P043,10,34.29,32.12,0
2024-10-04,P043,9,26.41,25.36,0
2024-10-05,P043,6,28.3,29.7,0
2024-10-06,P043,6,27.44,27.77,0
2024-10-07,P043,10,27.82,29.31,0
2024-10-08,P043,18,28.68,27.85,0
2024-10-09,P043,15,25.73,23.52,0
2024-10-10,P043,14,31.93,32.41,0
2024-10-11,P043,10,26.81,29.25,0
2024-10-12,P043,6,30.12,28.15,0
2024-10-13,P043,6,29.01,29.04,0
2024-10-14,P043,16,26.57,26.55,0
2024-10-15,P043,15,26.18,25.39,0
2024-10-16,P043,15,31.23,32.94,0
2024-10-17,P043,10,27.98,28.16,0
2024-10-18,P043,4,28.53,31.37,0
2024-10-19,P043,18,32.53,34.58,0
2024-10-20,P043,13,33.57,34.37,0
2024-10-21,P043,1,32.02,33.91,0
2024-10-22,P043,5,27.87,30.54,0
2024-10-23,P043,9,29.46,29.82,0
2024-10-24,P043,5,30.86,30.94,0
2024-10-25,P043,7,28.96,31.18,0
2024-10-26,P043,9,25.81,24.5,1
2024-10-27,P043,4,34.39,32.41,0
2024-10-28,P043,10,28.66,30.36,0
2024-10-29,P043,14,27.63,29.12,0
2024-10-30,P043,11,33.53,30.55,0
2024-10-31,P043,4,33.9,33.86,0
2024-11-01,P043,10,30.81,29.45,0
2024-11-02,P043,13,29.95,31.8,0
2024-11-03,P043,11,32.63,31.38,0
2024-11-04,P043,9,31.64,33.77,0
2024-11-05,P043,2,33.74,31.33,0
2024-11-06,P043,12,27.39,28.64,0
2024-11-07,P043,11,33.59,30.77,0
2024-11-08,P043,12,27.53,29.75,0
2024-11-09,P043,26,26.69,27.2,0
2024-11-10,P043,17,25.62,24.35,0
2024-11-11,P043,14,27.86,25.15,1
2024-11-12,P043,12,32.38,33.81,0
2024-11-13,P043,12,25.48,23.38,0
2024-11-14,P043,7,32.35,30.56,0
2024-11-15,P043,10,30.57,33.29,0
2024-11-16,P043,7,27.13,24.71,0
2024-11-17,P043,6,30.71,29.58,0
2024-11-18,P043,12,31.35,34.25,0
2024-11-19,P043,15,30.52,31.63,0
2024-11-20,P043,11,27.44,28.82,0
2024-11-21,P043,9,25.91,27.87,0
2024-11-22,P043,20,29.41,28.16,1
2024-11-23,P043,13,30.83,32.9,0
2024-11-24,P043,21,29.0,29.96,0
2024-11-25,P043,10,33.67,35.54,0
2024-11-26,P043,21,33.94,36.3,0
2024-11-27,P043,12,28.62,29.28,0
2024-11-28,P043,16,27.0,29.19,0
2024-11-29,P043,15,28.35,28.43,0
2024-11-30,P043,21,30.09,28.64,0
2024-12-01,P043,28,33.84,36.01,1
2024-12-02,P043,19,28.74,27.47,1
2024-12-03,P043,14,29.66,32.39,0
2024-12-04,P043,16,32.48,31.67,0
2024-12-05,P043,14,26.44,24.25,0
2024-12-06,P043,20,31.52,30.01,0
2024-12-07,P043,23,31.66,30.1,0
2024-12-08,P043,14,32.43,29.45,0
2024-12-09,P043,22,32.28,30.76,0
2024-12-10,P043,13,28.45,26.4,0
2024-12-11,P043,9,26.94,26.83,1
2024-12-12,P043,19,31.89,31.74,0
2024-12-13,P043,16,31.32,30.04,0
2024-12-14,P043,24,25.49,23.53,0
2024-12-15,P043,29,30.34,29.52,0
2024-12-16,P043,19,29.78,30.63,0
2024-12-17,P043,27,27.65,27.53,0
2024-12-18,P043,23,30.66,29.22,0
2024-12-19,P043,25,32.47,34.17,0
2024-12-20,P043,27,26.54,24.09,1
2024-12-21,P043,12,26.8,27.65,0
2024-12-22,P043,45,27.84,27.75,1
2024-12-23,P043,16,32.65,32.17,0
2024-12-24,P043,18,29.9,27.26,0
2024-12-25,P043,20,33.23,30.07,0
2024-12-26,P043,17,28.98,29.89,0
2024-12-27,P043,21,28.03,28.54,0
2024-12-28,P043,23,28.2,29.45,0
2024-12-29,P043,19,29.6,30.08,0
2024-12-30,P043,14,31.31,31.7,0
2024-12-31,P043,25,32.25,32.01,0
2023-01-01,P044,21,277.7,292.69,0
2023-01-02,P044,20,263.03,287.87,0
2023-01-03,P044,15,226.1,239.66,0
2023-01-04,P044,22,226.45,214.76,0
2023-01-05,P044,23,244.41,251.24,0
2023-01-06,P044,20,228.62,229.85,0
2023-01-07,P044,24,219.36,238.32,0
2023-01-08,P044,34,262.61,287.94,1
2023-01-09,P044,21,226.97,210.61,0
2023-01-10,P044,15,217.38,237.65,0
2023-01-11,P044,17,210.57,189.69,0
2023-01-12,P044,22,262.11,287.35,0
2023-01-13,P044,17,252.22,258.32,0
2023-01-14,P044,29,254.49,242.44,0
2023-01-15,P044,26,228.48,210.39,0
2023-01-16,P044,34,243.85,228.39,1
2023-01-17,P044,25,232.17,230.96,0
2023-01-18,P044,24,268.26,281.4,0
2023-01-19,P044,27,265.55,240.03,1
2023-01-20,P044,20,271.62,256.74,0
2023-01-21,P044,26,229.94,240.45,0
2023-01-22,P044,25,250.63,238.09,0
2023-01-23,P044,30,264.06,267.5,0
2023-01-24,P044,23,279.34,271.09,1
2023-01-25,P044,25,275.86,294.14,0
2023-01-26,P044,15,214.12,198.02,0
2023-01-27,P044,27,220.83,212.39,0
2023-01-28,P044,25,262.74,277.07,0
2023-01-29,P044,17,267.93,292.24,0
2023-01-30,P044,32,247.81,232.75,0
2023-01-31,P044,29,269.5,255.68,0
2023-02-01,P044,24,240.04,216.65,0
2023-02-02,P044,32,261.8,279.09,1
2023-02-03,P044,27,210.32,201.14,0
2023-02-04,P044,28,247.13,229.77,0
2023-02-05,P044,42,216.41,218.55,0
2023-02-06,P044,24,273.35,287.33,0
2023-02-07,P044,25,238.36,226.77,0
2023-02-08,P044,25,274.9,290.04,0
2023-02-09,P044,24,268.94,291.38,0
2023-02-10,P044,25,275.28,270.96,0
2023-02-11,P044,29,266.15,288.88,0
2023-02-12,P044,33,215.18,226.74,1
2023-02-13,P044,40,258.22,261.05,0
2023-02-14,P044,25,255.92,280.31,0
2023-02-15,P044,25,273.94,300.45,0
2023-02-16,P044,30,263.68,237.83,0
2023-02-17,P044,31,234.58,215.18,0
2023-02-18,P044,29,245.75,231.97,0
2023-02-19,P044,29,229.23,211.24,0
2023-02-20,P044,24,257.16,278.67,0
2023-02-21,P044,20,258.64,266.8,0
2023-02-22,P044,34,276.99,270.36,0
2023-02-23,P044,45,275.25,286.37,1
2023-02-24,P044,27,215.23,224.17,0
2023-02-25,P044,38,216.16,225.33,0
2023-02-26,P044,33,227.26,204.79,0
2023-02-27,P044,28,253.17,262.95,0
2023-02-28,P044,34,277.57,251.04,0
2023-03-01,P044,31,282.24,297.21,0
2023-03-02,P044,29,279.37,265.85,0
2023-03-03,P044,27,245.92,248.63,0
2023-03-04,P044,38,256.72,260.41,0
2023-03-05,P044,29,254.37,278.68,0
2023-03-06,P044,44,218.03,211.56,1
2023-03-07,P044,29,260.08,277.09,0
2023-03-08,P044,39,260.52,270.16,0
2023-03-09,P044,31,269.11,292.23,0
2023-03-10,P044,29,248.93,234.44,0
2023-03-11,P044,32,273.6,297.05,0
2023-03-12,P044,32,277.78,287.31,0
2023-03-13,P044,36,258.31,240.83,1
2023-03-14,P044,36,216.68,207.7,1
2023-03-15,P044,28,224.02,216.34,0
2023-03-16,P044,21,239.42,240.52,0
2023-03-17,P044,29,246.81,269.36,0
2023-03-18,P044,37,274.22,266.67,0
2023-03-19,P044,32,274.7,248.75,0
2023-03-20,P044,34,272.18,247.29,0
2023-03-21,P044,22,226.05,212.82,0
2023-03-22,P044,30,232.14,224.97,0
2023-03-23,P044,37,259.63,259.45,0
2023-03-24,P044,34,279.58,297.73,1
2023-03-25,P044,51,262.79,288.36,1
2023-03-26,P044,29,264.36,243.98,1
2023-03-27,P044,25,246.71,231.81,0
2023-03-28,P044,28,213.04,234.11,0
2023-03-29,P044,28,276.74,283.53,0
2023-03-30,P044,32,258.6,247.67,0
2023-03-31,P044,29,214.33,227.36,0
2023-04-01,P044,33,251.48,249.57,0
2023-04-02,P044,34,258.8,258.42,0
2023-04-03,P044,31,238.77,249.29,0
2023-04-04,P044,26,248.55,232.22,0
2023-04-05,P044,31,261.46,255.16,0
2023-04-06,P044,30,266.21,291.59,0
2023-04-07,P044,26,246.55,258.49,0
2023-04-08,P044,46,249.04,272.51,1
2023-04-09,P044,49,250.94,247.45,1
2023-04-10,P044,30,235.31,221.48,0
2023-04-11,P044,32,236.1,240.97,0
2023-04-12,P044,28,213.21,211.7,0
2023-04-13,P044,31,231.99,252.26,0
2023-04-14,P044,22,259.0,269.03,0
2023-04-15,P044,32,257.63,267.93,1
2023-04-16,P044,34,230.27,237.24,0
2023-04-17,P044,29,243.36,249.04,0
2023-04-18,P044,27,242.83,256.88,0
2023-04-19,P044,30,236.53,253.16,0
2023-04-20,P044,29,225.85,242.44,0
2023-04-21,P044,29,245.5,239.76,1
2023-04-22,P044,34,241.14,250.77,0
2023-04-23,P044,28,227.58,234.7,0
2023-04-24,P044,31,250.95,226.29,0
2023-04-25,P044,22,217.05,207.55,0
2023-04-26,P044,21,260.03,247.67,0
2023-04-27,P044,31,273.48,254.7,0
2023-04-28,P044,26,209.54,228.23,1
2023-04-29,P044,37,231.09,231.02,1
2023-04-30,P044,51,250.23,244.19,1
2023-05-01,P044,28,213.28,215.71,0
2023-05-02,P044,22,282.84,294.71,0
2023-05-03,P044,31,240.16,253.89,0
2023-05-04,P044,21,273.47,276.17,0
2023-05-05,P044,25,261.65,275.86,0
2023-05-06,P044,36,227.8,225.82,0
2023-05-07,P044,26,276.15,287.42,0
2023-05-08,P044,41,241.86,230.11,1
2023-05-09,P044,33,218.54,239.26,1
2023-05-10,P044,29,282.74,284.5,0
2023-05-11,P044,24,209.38,196.53,0
2023-05-12,P044,22,229.56,227.7,0
2023-05-13,P044,37,262.55,252.07,0
2023-05-14,P044,36,233.31,218.44,0
2023-05-15,P044,29,250.26,243.03,0
2023-05-16,P044,26,218.03,216.48,0
2023-05-17,P044,22,258.21,257.04,0
2023-05-18,P044,28,262.77,264.74,0
2023-05-19,P044,26,243.48,227.64,0
2023-05-20,P044,34,238.69,222.14,0
2023-05-21,P044,30,215.82,195.85,0
2023-05-22,P044,22,219.67,198.48,0
2023-05-23,P044,39,271.19,267.67,0
2023-05-24,P044,29,222.16,204.9,0
2023-05-25,P044,26,273.39,249.06,0
2023-05-26,P044,30,260.41,278.09,0
2023-05-27,P044,25,280.62,265.32,0
2023-05-28,P044,20,250.43,237.78,0
2023-05-29,P044,34,251.11,240.25,0
2023-05-30,P044,26,271.35,287.74,0
2023-05-31,P044,26,262.16,265.54,0
2023-06-01,P044,26,265.26,286.72,0
2023-06-02,P044,19,214.51,195.72,0
2023-06-03,P044,32,218.55,222.25,1
2023-06-04,P044,27,225.35,239.66,0
2023-06-05,P044,24,219.16,201.05,0
2023-06-06,P044,20,241.22,250.99,0
2023-06-07,P044,34,261.95,241.93,0
2023-06-08,P044,31,215.71,194.19,0
2023-06-09,P044,22,217.11,235.5,0
2023-06-10,P044,30,233.22,217.08,1
2023-06-11,P044,28,269.2,280.9,0
2023-06-12,P044,21,280.63,255.02,0
2023-06-13,P044,19,219.6,229.03,0
2023-06-14,P044,27,233.46,237.52,0
2023-06-15,P044,23,255.16,237.32,0
2023-06-16,P044,23,238.86,217.56,0
2023-06-17,P044,24,232.7,250.39,0
2023-06-18,P044,29,220.25,215.01,0
2023-06-19,P044,33,274.03,286.05,0
2023-06-20,P044,22,236.69,242.84,0
2023-06-21,P044,15,274.85,297.16,0
2023-06-22,P044,22,231.76,223.57,0
2023-06-23,P044,30,258.48,249.33,0
2023-06-24,P044,38,235.65,225.37,0
2023-06-25,P044,26,214.87,212.41,1
2023-06-26,P044,39,253.63,272.52,1
2023-06-27,P044,26,270.48,264.32,0
2023-06-28,P044,18,281.6,254.02,0
2023-06-29,P044,23,263.77,270.94,0
2023-06-30,P044,21,245.68,234.94,0
2023-07-01,P044,30,235.65,213.8,0
2023-07-02,P044,21,271.33,289.92,0
2023-07-03,P044,17,226.38,243.96,0
2023-07-04,P044,31,282.62,288.4,0
2023-07-05,P044,22,258.02,234.52,0
2023-07-06,P044,21,258.21,240.68,0
2023-07-07,P044,15,257.11,264.48,1
2023-07-08,P044,24,223.57,212.41,0
2023-07-09,P044,19,223.26,201.02,0
2023-07-10,P044,16,267.85,269.92,0
2023-07-11,P044,19,248.89,227.9,0
2023-07-12,P044,16,250.12,248.98,0
2023-07-13,P044,16,261.16,262.11,0
2023-07-14,P044,16,270.95,265.0,0
2023-07-15,P044,21,267.28,251.2,0
2023-07-16,P044,24,217.09,206.98,1
2023-07-17,P044,19,243.62,266.84,0
2023-07-18,P044,20,256.05,230.85,0
2023-07-19,P044,15,263.55,237.39,0
2023-07-20,P044,8,241.43,226.94,0
2023-07-21,P044,11,238.98,227.66,0
2023-07-22,P044,21,254.53,231.47,1
2023-07-23,P044,17,219.58,202.31,0
2023-07-24,P044,23,275.23,268.17,1
2023-07-25,P044,12,256.18,274.47,0
2023-07-26,P044,20,282.25,293.03,0
2023-07-27,P044,11,230.46,252.63,0
2023-07-28,P044,3,254.73,279.79,0
2023-07-29,P044,27,228.85,240.25,0
2023-07-30,P044,20,237.64,243.96,0
2023-07-31,P044,18,256.34,241.27,0
2023-08-01,P044,10,276.88,294.9,0
2023-08-02,P044,7,218.06,232.98,0
2023-08-03,P044,25,246.76,258.63,0
2023-08-04,P044,19,224.97,247.31,0
2023-08-05,P044,21,242.73,255.24,0
